cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
695e760b-c7d3-4669-92de-43e7f71f13d1,71b73dc7-d80e-4e90-94c7-6f7e3830304d,2020-06-01,11249.23,0.0,1324.15,2813.71,1543.21,596.16,1058.89,0.0,0.0,2960.0,48.52
d4f2ff00-2607-4988-8b38-50b99be9ce0b,71b73dc7-d80e-4e90-94c7-6f7e3830304d,2020-10-31,11488.07,0.0,1361.23,2267.25,684.16,661.24,890.45,0.0,0.0,2960.0,2339.44
32dba87a-ffcc-44bb-8bd7-ed6818eeff44,71b73dc7-d80e-4e90-94c7-6f7e3830304d,2021-02-05,11825.76,0.0,914.82,3005.61,1200.5,872.55,672.38,0.0,0.0,2960.0,654.65
6b9af7c1-534f-403b-96d4-33f1f1d1ef2f,71b73dc7-d80e-4e90-94c7-6f7e3830304d,2021-07-28,11570.88,0.0,940.26,2473.83,785.61,779.68,958.92,0.0,0.0,2960.0,1541.08
8ac2df4f-01cd-4f66-a100-eeb22b08d5c8,71b73dc7-d80e-4e90-94c7-6f7e3830304d,2021-12-31,11743.22,0.0,267.11,3042.49,1044.94,822.21,981.96,0.0,0.0,2960.0,732.16
81b9c25f-8477-4087-9a43-1a020b3f453c,71b73dc7-d80e-4e90-94c7-6f7e3830304d,2022-06-18,12301.29,0.0,92.64,3308.12,1465.42,883.19,794.83,0.0,0.0,2960.0,1721.37
c8023c87-8c94-4af2-9a82-f23b6ba3bb16,71b73dc7-d80e-4e90-94c7-6f7e3830304d,2022-10-12,12032.81,0.0,803.71,3198.29,1761.22,938.11,926.36,689.75,131.42,2960.0,721.42
6a7b03ee-b381-4d43-926c-fe46a28e1c2b,71b73dc7-d80e-4e90-94c7-6f7e3830304d,2022-12-21,12410.25,0.0,1262.4,2158.94,1284.35,764.45,873.12,0.0,172.48,2960.0,745.73
807e3e2c-0d75-4279-8d0d-4240834ff743,71b73dc7-d80e-4e90-94c7-6f7e3830304d,2023-02-04,12131.67,0.0,1197.31,3138.45,1389.36,863.27,1065.92,0.0,0.0,2960.0,1469.04
e7e9a0ce-ce66-4716-9f5a-7dc943a35a2f,71b73dc7-d80e-4e90-94c7-6f7e3830304d,2023-09-27,12668.37,0.0,312.53,3620.69,1566.35,1047.11,1036.16,0.0,0.0,2960.0,2822.74
037d8341-ba86-434e-a24e-c236dbe68a42,71b73dc7-d80e-4e90-94c7-6f7e3830304d,2023-11-28,12855.61,0.0,339.85,2480.14,807.48,1038.22,537.98,162.21,0.0,2960.0,846.92
6e153cf8-d914-4ede-936a-50615a1dd0b3,71b73dc7-d80e-4e90-94c7-6f7e3830304d,2024-05-16,12907.05,0.0,712.62,3133.43,698.03,544.44,891.96,0.0,0.0,2960.0,2880.62
b15dd4a8-e82e-4e0f-b242-fa67518874c5,71b73dc7-d80e-4e90-94c7-6f7e3830304d,2024-07-29,12737.07,0.0,943.08,3501.4,1133.08,968.19,1046.74,0.0,0.0,2960.0,650.55
e39ac28b-5dd5-4d45-9c6b-1724ce013461,71b73dc7-d80e-4e90-94c7-6f7e3830304d,2024-09-24,12913.25,0.0,782.84,2908.18,1861.72,997.67,732.1,0.0,0.0,2960.0,919.14
305c790a-a971-4427-ae48-ccc014f62896,71b73dc7-d80e-4e90-94c7-6f7e3830304d,2025-01-07,13268.63,0.0,1385.74,2724.22,1659.49,710.43,641.93,0.0,0.0,2960.0,288.46
df0ba5c1-c91f-4aa0-859a-f6789abd0899,71b73dc7-d80e-4e90-94c7-6f7e3830304d,2025-09-05,13144.57,0.0,1223.97,3366.2,1321.4,590.25,646.59,0.0,0.0,2960.0,763.32
0ca0e050-7a61-47e6-9a3e-3d6e74f3bdad,71b73dc7-d80e-4e90-94c7-6f7e3830304d,2025-09-21,13494.59,0.0,654.41,2157.27,945.99,848.01,796.15,0.0,179.27,2960.0,2510.96
ad586c5f-2af0-4b1f-a1cf-5555d13d045a,3752f932-6f33-4ff3-9845-c7335d7d9ee7,2020-05-22,6623.34,0.0,908.04,2418.31,896.77,482.09,513.85,0.0,0.0,2450.64,167.14
412643d3-5596-4323-a0a2-aa923a87fded,3752f932-6f33-4ff3-9845-c7335d7d9ee7,2020-10-18,6646.49,0.0,1071.21,2955.44,797.7,627.04,843.79,788.28,0.0,2459.2,648.39
1ad2c5ca-d419-4f81-a4f9-7c91f93cb4f6,3752f932-6f33-4ff3-9845-c7335d7d9ee7,2021-03-03,6523.86,1433.56,469.23,2714.03,779.9,757.04,502.87,0.0,0.0,2413.83,373.2
33d54b7c-48b7-4986-93c7-58e657d8c8f2,3752f932-6f33-4ff3-9845-c7335d7d9ee7,2021-11-14,6674.78,0.0,305.15,2840.25,823.69,489.66,574.09,0.0,0.0,2469.67,1570.9
8c76f94d-c4de-4cfe-97a7-ce319e466fdd,3752f932-6f33-4ff3-9845-c7335d7d9ee7,2022-01-02,6775.37,0.0,386.21,2182.67,498.66,574.32,780.75,0.0,215.69,2506.89,121.02
7c30c9a9-27e7-4efb-985a-ea61a1840fe0,3752f932-6f33-4ff3-9845-c7335d7d9ee7,2022-05-09,6874.92,2386.96,739.96,2283.84,909.04,873.86,632.8,0.0,0.0,2543.72,1193.91
1b3c5bd9-5f65-44b2-a395-0ab370e5d114,3752f932-6f33-4ff3-9845-c7335d7d9ee7,2022-05-21,6783.0,0.0,1317.72,2216.56,340.67,868.62,491.31,0.0,0.0,2509.71,1266.4
90efafdb-1e65-4cf5-85f5-cf3b92f631a8,3752f932-6f33-4ff3-9845-c7335d7d9ee7,2022-12-08,6927.21,0.0,607.77,2503.24,806.03,864.53,717.39,841.92,0.0,2563.07,1327.01
6a023f3f-75a4-441d-969b-127f087708c3,3752f932-6f33-4ff3-9845-c7335d7d9ee7,2023-05-16,7157.01,0.0,393.67,2719.17,573.4,818.72,506.31,0.0,0.0,2648.09,326.46
0328a8cf-f20c-4e1d-adff-d761c92c0322,3752f932-6f33-4ff3-9845-c7335d7d9ee7,2023-12-08,7167.45,0.0,1204.86,3056.24,771.81,827.16,734.21,0.0,0.0,2651.96,413.08
6fb81e70-a68a-4de2-aecd-9259777e5e1c,3752f932-6f33-4ff3-9845-c7335d7d9ee7,2024-04-09,7289.25,0.0,90.2,2517.81,796.22,485.19,764.66,0.0,0.0,2697.02,1286.65
d017ecff-d089-4b94-add2-4dcbe7227f37,3752f932-6f33-4ff3-9845-c7335d7d9ee7,2024-04-18,7288.36,2416.41,1429.52,2829.72,924.14,669.7,690.62,0.0,180.13,2696.69,258.41
4caa7d53-c05a-44b9-b664-8ebc942d7e3e,3752f932-6f33-4ff3-9845-c7335d7d9ee7,2024-05-09,7165.56,0.0,610.87,2860.77,1042.19,624.24,551.97,0.0,0.0,2651.26,1694.06
3ca0232c-0e31-434a-9798-2fef7d137ca0,3752f932-6f33-4ff3-9845-c7335d7d9ee7,2024-10-18,7331.6,0.0,1256.67,2947.3,755.96,831.19,649.86,664.15,0.0,2712.69,823.15
6938c151-f28d-4932-aae2-5cdb96f76c92,3752f932-6f33-4ff3-9845-c7335d7d9ee7,2025-07-22,7706.06,0.0,579.05,2099.86,1069.92,673.44,515.57,260.62,0.0,2851.24,68.74
eb530495-1d77-4613-8124-05106000bf1f,3752f932-6f33-4ff3-9845-c7335d7d9ee7,2025-11-08,7661.86,0.0,874.59,2094.07,767.45,753.39,464.89,0.0,0.0,2834.89,1469.98
1d3c4043-a410-40a9-a223-2d3598cae347,90eb6701-51d5-456e-a4f8-8c8b8dcae6b1,2020-03-11,12954.98,0.0,268.78,4483.03,1703.8,1187.37,1194.39,0.0,0.0,2960.0,1166.6
7612c979-947b-4909-a578-29966e34ddc1,90eb6701-51d5-456e-a4f8-8c8b8dcae6b1,2020-07-11,12914.6,0.0,1217.18,2895.88,947.2,1039.17,1163.77,0.0,0.0,2960.0,802.65
8c704ec1-4bf4-4e6f-92e7-b99f9acbe61a,90eb6701-51d5-456e-a4f8-8c8b8dcae6b1,2020-09-17,12738.09,0.0,980.85,3238.78,1042.46,808.41,716.43,0.0,0.0,2960.0,2186.04
018cc951-6531-4778-9f67-245bcf6f8001,90eb6701-51d5-456e-a4f8-8c8b8dcae6b1,2020-09-26,13001.13,1986.53,1168.47,3977.38,845.3,1144.36,957.05,177.9,253.53,2960.0,1528.28
38de3aa0-17fe-4bc1-ba0f-efa719986cb3,90eb6701-51d5-456e-a4f8-8c8b8dcae6b1,2021-02-10,13179.92,0.0,660.04,3391.75,1750.23,1245.92,1205.61,0.0,0.0,2960.0,1413.92
227275ce-dd06-4ab8-997d-7103a3bb805b,90eb6701-51d5-456e-a4f8-8c8b8dcae6b1,2021-09-08,13418.49,0.0,191.1,4166.77,1431.49,1161.2,1047.86,0.0,158.0,2960.0,3096.96
3f87487b-2cdc-43ef-9050-9b2b2e89712e,90eb6701-51d5-456e-a4f8-8c8b8dcae6b1,2022-01-06,13252.54,0.0,5.39,3893.98,1778.55,1193.98,1326.96,0.0,0.0,2960.0,408.59
9c9f4d04-3ef7-4df3-873e-dee01f274b40,90eb6701-51d5-456e-a4f8-8c8b8dcae6b1,2022-10-16,13774.88,0.0,58.76,3023.7,1783.99,980.3,1292.32,0.0,292.73,2960.0,2202.71
6af3fc14-5482-4a8c-81a8-907f5f94f57b,90eb6701-51d5-456e-a4f8-8c8b8dcae6b1,2023-07-18,14246.43,0.0,484.36,4207.98,936.74,721.68,700.03,0.0,208.76,2960.0,3304.49
9d695570-882f-40c7-9e5c-14efa06ca1de,90eb6701-51d5-456e-a4f8-8c8b8dcae6b1,2023-11-16,14153.87,0.0,1155.25,2983.98,1859.07,945.76,937.42,0.0,0.0,2960.0,2825.24
dd12ba7e-3ead-4efb-885c-61d513966647,90eb6701-51d5-456e-a4f8-8c8b8dcae6b1,2024-05-11,14226.55,0.0,149.32,4287.23,1772.78,1076.82,1020.01,0.0,0.0,2960.0,1510.24
e1cb9438-0f57-4195-82ec-13470fb61a8e,90eb6701-51d5-456e-a4f8-8c8b8dcae6b1,2025-04-16,14762.29,1466.61,744.06,4291.11,1292.04,1051.96,1068.43,0.0,0.0,2960.0,3214.56
fee84c29-fb4b-4ae2-935a-a8582b1e0a62,90eb6701-51d5-456e-a4f8-8c8b8dcae6b1,2025-07-18,14699.71,0.0,1373.65,4716.14,894.05,761.09,1355.7,0.0,0.0,2960.0,18.23
8eb6e071-8513-401c-b764-a35e83bdca33,90eb6701-51d5-456e-a4f8-8c8b8dcae6b1,2025-09-18,15049.13,0.0,708.95,3549.3,1288.93,1054.22,1030.57,0.0,0.0,2960.0,1538.73
e6400514-845f-42cb-9743-ef66ba7ba6f7,90eb6701-51d5-456e-a4f8-8c8b8dcae6b1,2026-01-08,14838.53,0.0,806.7,4465.37,1546.47,717.25,837.66,0.0,0.0,2960.0,2992.04
d8022b02-d920-48d7-b5b4-670d7a6faa8d,42207a07-a586-4571-ad74-e9f53bcf7493,2021-02-26,5592.09,0.0,236.29,1421.33,611.92,290.89,328.98,0.0,0.0,2069.07,1176.04
22e2c476-66eb-441a-8180-d9b4784e01dd,42207a07-a586-4571-ad74-e9f53bcf7493,2021-07-26,5694.36,0.0,1494.81,1209.07,597.01,402.12,267.33,0.0,0.0,2106.91,312.61
6d1f8308-7bef-42a4-a02e-6b5ab90970db,42207a07-a586-4571-ad74-e9f53bcf7493,2021-11-04,5632.48,0.0,648.58,1312.62,810.68,410.03,261.75,0.0,0.0,2084.02,1250.42
