client_id,full_name,age,occupation,marital_status,family_members_count,risk_profile,last_updated
5c26ee48-5a7c-4ec3-90a5-261409028473,Daniel Thompson,50,Retired,Single,1,Balanced,2026-02-04
e2ca64d5-b840-48d1-a509-297bfd518c20,Corey Erickson,83,Artist,Widowed,4,Balanced,2026-01-30
c8987959-7285-45c1-81f8-01e163ef322d,Hannah Maynard,20,Unemployed,Widowed,0,Aggressive,2026-02-14
7d077871-5f8a-4d35-939f-9019145083a9,Linda Hayes,66,Teacher,Divorced,0,Aggressive,2025-11-07
bb222ad1-6715-4ae3-8286-e937eea7366d,Travis Obrien,35,Business Owner,Widowed,3,Aggressive,2025-12-29
06b7c94f-73a9-4691-97d6-59e76e51eb60,Regina Lewis,67,Doctor,Married,1,Balanced,2025-05-23
25993ada-2c34-478b-9935-9387b7f2d8b4,Emily Mayer,32,Unemployed,Divorced,5,Conservative,2026-02-09
5c568f10-1400-4b52-b120-543c51b22674,Donna Castro,41,Retired,Single,3,Aggressive,2025-09-09
28a7a9e3-629c-4aea-bfda-93cc5a0d3789,Benjamin Lee,56,Doctor,Married,3,Conservative,2025-10-04
d7f1e3e5-87f4-4c1b-abbc-1c012228fc3b,Carl Bryant,82,Accountant,Single,4,Conservative,2026-01-25
