valuation_id,plan_id,as_of_date,market_value
3900cec1-9d63-49a7-9bd6-9d91ec968a25,6cbbde0e-1b4d-4b18-9811-7fa655e3afdf,2022-12-21,24373.35
a08b6933-9f8a-412f-8485-3c602a50a431,6cbbde0e-1b4d-4b18-9811-7fa655e3afdf,2023-02-04,26549.41
d1a9d356-e73f-4d69-96b0-aac82c976acf,6cbbde0e-1b4d-4b18-9811-7fa655e3afdf,2023-09-27,27184.64
557482f0-bdfc-4c2e-b90b-ca579b5f4a5e,6cbbde0e-1b4d-4b18-9811-7fa655e3afdf,2023-11-28,30173.49
e4bd6b97-4b37-4ae3-9a68-8f541dbb1089,6cbbde0e-1b4d-4b18-9811-7fa655e3afdf,2024-05-16,29271.67
546ccbec-38eb-4b26-8765-451e91fef47f,6cbbde0e-1b4d-4b18-9811-7fa655e3afdf,2024-07-29,31636.5
fc2da4d0-4c94-4b0b-bf2e-932054649d2a,6cbbde0e-1b4d-4b18-9811-7fa655e3afdf,2024-09-24,28733.11
16c4616b-b807-48cc-8298-f9d36ad694b0,6cbbde0e-1b4d-4b18-9811-7fa655e3afdf,2025-01-07,29169.12
b10fb1a3-b574-4354-a3b5-7866f2ae9bc5,6cbbde0e-1b4d-4b18-9811-7fa655e3afdf,2025-09-05,32165.85
b32c5913-8183-45b2-aaf4-72e845edb373,6cbbde0e-1b4d-4b18-9811-7fa655e3afdf,2025-09-21,33446.18
ddfc9ceb-2a93-47b5-9251-a189c3eab5c3,023932e9-fd4f-4393-9b00-72272d94bd93,2020-05-22,87632.27
4a46c91f-829e-403a-9f6a-1f212b33b800,023932e9-fd4f-4393-9b00-72272d94bd93,2020-10-18,84600.21
cbe07d2c-b091-4478-a6ba-755e7fab1084,023932e9-fd4f-4393-9b00-72272d94bd93,2021-03-03,92248.14
6fd4b1fd-9bf2-494f-8288-1ab4c9bc35b5,023932e9-fd4f-4393-9b00-72272d94bd93,2021-11-14,90323.08
6767ded1-41fb-41fa-9bee-2a14b675cb68,9d2e7a21-bf0c-424b-ab88-6b1571b46e2c,2021-11-14,84285.66
a449e561-5336-42c2-bc96-69aa2dfe50a2,023932e9-fd4f-4393-9b00-72272d94bd93,2022-01-02,95049.91
46d19289-7c9b-47ca-aaf5-5f35f0f53dea,9d2e7a21-bf0c-424b-ab88-6b1571b46e2c,2022-01-02,85094.4
af2f852e-0f9e-4302-bd6f-e4a266a2dd96,023932e9-fd4f-4393-9b00-72272d94bd93,2022-05-09,97194.89
62f38954-4dd0-42c3-9e1b-6d9f69e6d086,9d2e7a21-bf0c-424b-ab88-6b1571b46e2c,2022-05-09,94932.73
a28761a4-6713-49c6-9a50-7f47358c8624,023932e9-fd4f-4393-9b00-72272d94bd93,2022-05-21,97063.51
cf6decb7-94ac-4b21-8dae-89ff04a4ec47,9d2e7a21-bf0c-424b-ab88-6b1571b46e2c,2022-05-21,100191.25
6be3409a-48cc-4c0d-b484-fbd027065d47,023932e9-fd4f-4393-9b00-72272d94bd93,2022-12-08,105974.61
682056b0-c115-43e8-9aad-6604daa3e9e9,9d2e7a21-bf0c-424b-ab88-6b1571b46e2c,2022-12-08,103804.59
8a6f876f-ba2c-42ea-9adb-3f0ed8940516,023932e9-fd4f-4393-9b00-72272d94bd93,2023-05-16,95919.06
3b749620-bbdb-48e7-9977-76bff21ded1f,9d2e7a21-bf0c-424b-ab88-6b1571b46e2c,2023-05-16,95148.41
3ab9cef7-be2e-4c57-a5ee-fd319f4b4ac8,023932e9-fd4f-4393-9b00-72272d94bd93,2023-12-08,101081.53
3131b36d-2fef-493b-938e-06b43e72de2d,9d2e7a21-bf0c-424b-ab88-6b1571b46e2c,2023-12-08,97953.08
e4c1df35-ab7f-4e82-ac6e-8658f141bb7b,023932e9-fd4f-4393-9b00-72272d94bd93,2024-04-09,95262.86
33fb0c70-122b-4f5f-bb03-e8b78d651fa7,9d2e7a21-bf0c-424b-ab88-6b1571b46e2c,2024-04-09,99682.54
8c7ff5e3-1ceb-4425-9ff1-c348fed6ffc1,023932e9-fd4f-4393-9b00-72272d94bd93,2024-04-18,111890.73
d07e5834-3ab4-49ed-aba1-0c91f396fcb1,9d2e7a21-bf0c-424b-ab88-6b1571b46e2c,2024-04-18,111553.77
d7710cfe-ef95-4216-8417-99858faeff47,023932e9-fd4f-4393-9b00-72272d94bd93,2024-05-09,112537.53
12cc3689-745b-4cfb-9f79-cce71802f0db,9d2e7a21-bf0c-424b-ab88-6b1571b46e2c,2024-05-09,114191.24
